"62231","K.Tsuda",
"62232","B.Scholkopf",
"62233","R.R.Coifman",
"62234","M.V.Wickerhauser",
"62235","N.Ahmed",
"62236","T.Natarajan",
"62237","K.R.Rao",
"62238","XiaofeiHe",
"62239","ShuichengYan",
"62240","YuxiaoHu",
"62241","P.Niyogi",
"62242","Hong-JiangZhang",
"62243","D.Godard",
"62244","D.P.Huttenlocher",
"62245","G.A.Klanderman",
"62246","W.J.Rucklidge",
"62247","D.F.Specht",
"62248","G.Caire",
"62249","G.Taricco",
"62250","E.Biglieri",
"62251","M.Frigo",
"62252","S.G.Johnson",
"62253","JianYang",
"62254","D.Zhang",
"62255","A.F.Frangi",
"62256","Jing-yuYang",
"62257","S.Verdu",
"62258","H.A.Rowley",
"62259","S.Baluja",
"62260","T.Kanade",
"62261","Y.Ephraim",
"62262","D.Malah",
"62263","AnthonyJ.Bell",
"62264","TerrenceJ.Sejnowski",
"62265","RossGirshick",
"62266","JeffDonahue",
"62267","TrevorDarrell",
"62268","JitendraMalik",
"62269","N.Patwari",
"62270","J.N.Ash",
"62271","S.Kyperountas",
"62272","A.O.Hero",
"62273","R.L.Moses",
"62274","N.S.Correal",
"62275","G.J.Foschini",
"62276","Z.Miljanic",
"62277","PabloArbelaez",
"62278","MichaelMaire",
"62279","CharlessFowlkes",
"62280","KonstantinShvachko",
"62281","HairongKuang",
"62282","SanjayRadia",
"62283","RobertChansler",
"62284","P.J.Werbos",
"62285","R.Keys",
"62286","D.Dolev",
"62287","A.Yao",
"62288","B.Widrow",
"62289","M.A.Lehr",
"62290","S.Gezici",
"62291","ZhiTian",
"62292","G.B.Giannakis",
"62293","H.Kobayashi",
"62294","A.F.Molisch",
"62295","H.V.Poor",
"62296","Z.Sahinoglu",
"62297","R.C.Eberhart",
"62298","TaesangYoo",
"62299","A.Goldsmith",
"62300","A.Fitzgibbon",
"62301","M.Pilu",
"62302","R.B.Fisher",
"62303","Jong-SenLee",
"62304","W.T.Freeman",
"62305","T.R.Jones",
"62306","E.C.Pasztor",
"62307","G.A.Carpenter",
"62308","S.Grossberg",
"62309","N.Markuzon",
"62310","J.H.Reynolds",
"62311","D.B.Rosen",
"62312","J.Cortes",
"62313","S.Martinez",
"62314","T.Karatas",
"62315","F.Bullo",
"62316","R.Plamondon",
"62317","S.N.Srihari",
"62318","J.M.Mendel",
"62319","Y.Shi",
"62320","T.L.Carroll",
"62321","L.M.Pecora",
"62322","J.Song",
"62323","Cai-ChengLu",
"62324","WengChoChew",
"62325","C.Lattner",
"62326","V.Adve",
"62327","J.Massey",
"62328","L.Ljung",
"62329","C.-T.Lin",
"62330","C.S.G.Lee",
"62331","ShihaoJi",
"62332","YaXue",
"62333","LawrenceCarin",
"62334","L.O.Chua",
"62335","SungMoKang",
"62336","V.Raghunathan",
"62337","C.Schurgers",
"62338","SungPark",
"62339","M.B.Srivastava",
"62340","Rein-LienHsu",
"62341","M.Abdel-Mottaleb",
"62342","A.K.Jain",
"62343","G.Schalk",
"62344","D.J.McFarland",
"62345","T.Hinterberger",
"62346","N.Birbaumer",
"62347","J.R.Wolpaw",
"62348","GuoyingZhao",
"62349","MattiPietikainen",
"62350","JackE.Volder",
"62351","K.Hirai",
"62352","M.Hirose",
"62353","Y.Haikawa",
"62354","T.Takenaka",
"62355","R.Coifman",
"62356","V.Rokhlin",
"62357","S.Wandzura",
"62358","F.Cali",
"62359","M.Conti",
"62360","E.Gregori",
"62361","M.F.Sabir",
"62362","ErdalArikan",
"62363","C.B.Peel",
"62364","B.M.Hochwald",
"62365","A.L.Swindlehurst",
"62366","I.F.Gorodnitsky",
"62367","B.D.Rao",
"62368","EmmanuelJ.Cand&egrave;s",
"62369","XiaodongLi",
"62370","J.Treichler",
"62371","B.Agee",
"62372","LinZhang",
"62373","LeiZhang",
"62374","XuanqinMou",
"62375","DavidZhang",
"62376","JonLouisBentley",
"62377","E.G.Gilbert",
"62378","K.T.Tan",
"62379","I.F.Akyildiz",
"62380","XudongWang",
"62381","R.Mendes",
"62382","J.Neves",
"62383","A.Odabasioglu",
"62384","M.Celik",
"62385","L.T.Pileggi",
"62386","E.Agrell",
"62387","T.Eriksson",
"62388","A.Vardy",
"62389","K.Zeger",
"62390","D.P.Palomar",
"62391","MungChiang",
"62392","C.T.Zahn",
"62393","F.Itakura",
"62394","E.J.Kelly",
"62395","D.B.Fogel",
"62396","T.I.Laakso",
"62397","V.Valimaki",
"62398","M.Karjalainen",
"62399","U.K.Laine",
"62400","M.Srinivas",
"62401","L.M.Patnaik",
"62402","S.Benedetto",
"62403","D.Divsalar",
"62404","G.Montorsi",
"62405","F.Pollara",
"62406","MarcoDorigo",
"62407","MauroBirattari",
"62408","ThomasStutzle",
"62409","AlanC.Bovik",
"62410","DavidKempe",
"62411","JonKleinberg",
"62412","&Eacute;vaTardos",
"62413","R.J.Radke",
"62414","S.Andra",
"62415","O.Al-Kofahi",
"62416","B.Roysam",
"62417","F.R.K.Chung",
"62418","J.A.Salehi",
"62419","V.K.Wei",
"62420","T.M.Martinetz",
"62421","S.G.Berkovich",
"62422","K.J.Schulten",
"62423","M.Unser",
"62424","M.N.Ahmed",
"62425","S.M.Yamany",
"62426","N.Mohamed",
"62427","A.A.Farag",
"62428","T.Moriarty",
"62429","R.K.Brayton",
"62430","R.Rudell",
"62431","A.Sangiovanni-Vincentelli",
"62432","A.R.Wang",
"62433","GeorgeE.Dahl",
"62434","DongYu",
"62435","LiDeng",
"62436","AlexAcero",
"62437","R.Martin",
"62438","M.G.Luby",
"62439","M.Mitzenmacher",
"62440","M.A.Shokrollahi",
"62441","D.A.Spielman",
"62442","J.Hagenauer",
"62443","P.Hoeher",
"62444","AggelosBletsas",
"62445","HyundongShin",
"62446","MoeZ.Win",
"62447","R.McAulay",
"62448","T.Quatieri",
"62449","S.A.Vorobyov",
"62450","A.B.Gershman",
"62451","Zhi-QuanLuo",
"62452","R.Basri",
"62453","D.W.Jacobs",
"62454","A.E.Eiben",
"62455","R.Hinterding",
"62456","Z.Michalewicz",
"62457","W.J.Heetderks",
"62458","P.H.Peckham",
"62459","E.Donchin",
"62460","L.A.Quatrano",
"62461","C.J.Robinson",
"62462","T.M.Vaughan",
"62463","P.Goel",
"62464","XiaoyangTan",
"62465","BillTriggs",
"62466","AndreasGeiger",
"62467","PhilipLenz",
"62468","RaquelUrtasun",
"62469","M.Andrews",
"62470","K.Kumaran",
"62471","K.Ramanan",
"62472","A.Stolyar",
"62473","P.Whiting",
"62474","R.Vijayakumar",
"62475","StevenH.Low",
"62476","A.RobertCalderbank",
"62477","JohnC.Doyle",
"62478","WeiRen",
"62479","P.J.Green",
"62480","CharlesE.Perkins",
"62481","PravinBhagwat",
"62482","E.Vincent",
"62483","R.Gribonval",
"62484","C.Fevotte",
"62485","BinYang",
"62486","R.W.Picard",
"62487","E.Vyzas",
"62488","J.Healey",
"62489","D.L.Mills",
"62490","Jae-HwanChang",
"62491","L.Tassiulas",
"62492","Lee-TzuuChang",
"62493","D.C.Youla",
"62494","H.Webb",
"62495","Ming-SyanChen",
"62496","JiaweiHan",
"62497","P.S.Yu",
"62498","D.V.Prokhorov",
"62499","D.C.Wunsch",
"62500","JulienMairal",
"62501","MichaelElad",
"62502","GuillermoSapiro",
"62503","T.Back",
"62504","U.Hammel",
"62505","H.-P.Schwefel",
"62506","S.Chaudhuri",
"62507","S.Chatterjee",
"62508","N.Katz",
"62509","M.Nelson",
"62510","M.Goldbaum",
"62511","L.Lamport",
"62512","N.McKeown",
"62513","C.Carson",
"62514","S.Belongie",
"62515","H.Greenspan",
"62516","W.M.Wells",
"62517","W.E.L.Grimson",
"62518","R.Kikinis",
"62519","F.A.Jolesz",
"62520","CuiweiLi",
"62521","ChongxunZheng",
"62522","ChangfengTai",
"62523","A.Papoulis",
"62524","M.Schubert",
"62525","H.Boche",
"62526","I.Ziskind",
"62527","M.Wax",
"62528","Zwe-LeeGaing",
"62529","R.T.Collins",
"62530","YanxiLiu",
"62531","M.Leordeanu",
"62532","C.Schmid",
"62533","R.Mohr",
"62534","LunDong",
"62535","ZhuHan",
"62536","AthinaP.Petropulu",
"62537","H.VincentPoor",
"62538","Nan-yingLiang",
"62539","Guang-binHuang",
"62540","P.Saratchandran",
"62541","N.Sundararajan",
"62542","StephenJ.Wright",
"62543","RobertD.Nowak",
"62544","M&Aacute;rioA.T.Figueiredo",
"62545","RonaldJ.Williams",
"62546","DavidZipser",
"62547","FredC.Schweppe",
"62548","J.Wildes",
"62549","ZhiQuan",
"62550","ShuguangCui",
"62551","AliH.Sayed",
"62552","D.Psaltis",
"62553","A.Sideris",
"62554","A.A.Yamamura",
"62555","J.J.Leonard",
"62556","H.F.Durrant-Whyte",
"62557","YaochuJin",
"62558","J.Branke",
"62559","Y.Shoham",
"62560","A.Gersho",
"62561","RuoZhang",
"62562","Ping-SingTsai",
"62563","J.E.Cryer",
"62564","M.Shah",
"62565","Ming-MingCheng",
"62566","Guo-XinZhang",
"62567","NiloyJ.Mitra",
"62568","XiaoleiHuang",
"62569","Shi-MinHu",
"62570","Zhi-HuiZhan",
"62571","JunZhang",
"62572","YunLi",
"62573","HenryShu-HungChung",
"62574","B.Hassibi",
"62575","H.Vikalo",
"62576","B.-N.Vo",
"62577","W.-K.Ma",
"62578","J.Astola",
"62579","P.Haavisto",
"62580","Y.Neuvo",
"62581","DonJ.Torrieri",
"62582","S.B.Akers",
"62583","B.Krishnamurthy",
"62584","HuiZhang",
"62585","Jos&Eacute;M.Bioucas-Dias",
"62586","M.J.Litzkow",
"62587","M.Livny",
"62588","M.W.Mutka",
"62589","C.J.C.Burges",
"62590","P.Knirsch",
"62591","A.J.Smola",
"62592","A.Adam",
"62593","E.Rivlin",
"62594","I.Shimshoni",
"62595","SamHare",
"62596","AmirSaffari",
"62597","PhilipH.S.Torr",
"62598","H.Wang",
"62599","M.Kaveh",
"62600","HengWang",
"62601","AlexanderKl&auml;ser",
"62602","CordeliaSchmid",
"62603","Cheng-LinLiu",
"62604","K.ManiChandy",
"62605","LeslieLamport",
"62606","N.M.Nasrabadi",
"62607","R.A.King",
"62608","HalukDerin",
"62609","HowardElliott",
"62610","J.C.Mosher",
"62611","P.S.Lewis",
"62612","R.M.Leahy",
"62613","HiroyukiTakeda",
"62614","SinaFarsiu",
"62615","PeymanMilanfar",
"62616","AndrewC.Yao",
"62617","D.Chase",
"62618","CarstenRother",
"62619","VladimirKolmogorov",
"62620","AndrewBlake",
"62621","P.Simard",
"62622","P.Frasconi",
"62623","OmurOzel",
"62624","KayaTutuncuoglu",
"62625","JingYang",
"62626","SennurUlukus",
"62627","AylinYener",
"62628","K.Englehart",
"62629","B.Hudgins",
"62630","J.H.Friedman",
"62631","J.W.Tukey",
"62632","R.Viswanathan",
"62633","P.K.Varshney",
"62634","G.D.Hager",
"62635","P.Charbonnier",
"62636","L.Blanc-Feraud",
"62637","G.Aubert",
"62638","M.Barlaud",
"62639","M.Heikkila",
"62640","M.Pietikainen",
"62641","P.S.Chow",
"62642","J.M.Cioffi",
"62643","J.A.C.Bingham",
"62644","S.F.Cotter",
"62645","KjerstiEngan",
"62646","K.Kreutz-Delgado",
"62647","S.M.Seitz",
"62648","B.Curless",
"62649","J.Diebel",
"62650","D.Scharstein",
"62651","R.Szeliski",
"62652","K.H.Hussein",
"62653","I.Muta",
"62654","T.Hoshino",
"62655","M.Osakada",
"62656","Sae-YoungChung",
"62657","W.vanderAalst",
"62658","T.Weijters",
"62659","L.Maruster",
"62660","J.Horn",
"62661","N.Nafpliotis",
"62662","D.E.Goldberg",
"62663","ZhengmingWan",
"62664","J.Dozier",
"62665","Z.Zivkovic",
"62666","M.W.Moskewicz",
"62667","C.F.Madigan",
"62668","Y.Zhao",
"62669","L.Zhang",
"62670","S.Malik",
"62671","E.T.Bullmore",
"62672","J.Suckling",
"62673","S.Overmeyer",
"62674","S.Rabe-Hesketh",
"62675","E.Taylor",
"62676","M.J.Brammer",
"62677","Kuk-HyunHan",
"62678","Jong-HwanKim",
"62679","A.K.Parekh",
"62680","R.G.Gallager",
"62681","Kuk-JinYoon",
"62682","InSoKweon",
"62683","D.Kundur",
"62684","D.Hatzinakos",
"62685","B.-U.Kohler",
"62686","C.Hennig",
"62687","R.Orglmeister",
"62688","ShanZhu",
"62689","Kai-KuangMa",
"62690","AndriyMyronenko",
"62691","XuboSong",
"62692","YongcanCao",
"62693","WenwuYu",
"62694","GuanrongChen",
"62695","ZhenhuaGuo",
"62696","Jong-BaePark",
"62697","Ki-SongLee",
"62698","Joong-RinShin",
"62699","K.Y.Lee",
"62700","J.J.Rodriguez",
"62701","L.I.Kuncheva",
"62702","C.J.Alonso",
"62703","XiaodongWang",
"62704","F.Rashid-Farrokhi",
"62705","K.J.RayLiu",
"62706","PanHui",
"62707","JonCrowcroft",
"62708","EikoYoneki",
"62709","Mikl&oacute;sMar&oacute;ti",
"62710","BranislavKusy",
"62711","GyulaSimon",
"62712","&Aacute;kosL&eacute;deczi",
"62713","W.K.Hale",
"62714","J.P.Martinez",
"62715","R.Almeida",
"62716","S.Olmos",
"62717","A.P.Rocha",
"62718","P.Laguna",
"62719","P.Mitra",
"62720","C.A.Murthy",
"62721","S.K.Pal",
"62722","JianSun",
"62723","Nan-NingZheng",
"62724","Heung-YeungShum",
"62725","A.Viterbi",
"62726","J.Lehoczky",
"62727","L.Sha",
"62728","Y.Ding",
"62729","N.Sinha",
"62730","R.Chakrabarti",
"62731","P.K.Chattopadhyay",
"62732","RuiZhang",
"62733","Ying-ChangLiang",
"62734","AmirBeck",
"62735","MarcTeboulle",
"62736","F.Gustafsson",
"62737","F.Gunnarsson",
"62738","YongjianYu",
"62739","S.T.Acton",
"62740","W.Levine",
"62741","M.Athans",
"62742","AnatLevin",
"62743","DaniLischinski",
"62744","YairWeiss",
"62745","P.P.Angelov",
"62746","D.P.Filev",
"62747","T.R.Browning",
"62748","M.V.Eyuboglu",
"62749","S.U.H.Qureshi",
"62750","A.M.Alattar",
"62751","S.Sanayei",
"62752","A.Nosratinia",
"62753","V.Blasko",
"62754","V.Kaura",
"62755","S.Borzsony",
"62756","D.Kossmann",
"62757","K.Stocker",
"62758","SwagatamDas",
"62759","AjithAbraham",
"62760","UdayK.Chakraborty",
"62761","AmitKonar",
"62762","DamonM.Chandler",
"62763","SheilaS.Hemami",
"62764","E.Mazor",
"62765","A.Averbuch",
"62766","Y.Bar-Shalom",
"62767","J.Dayan",
"62768","J.Zander",
"62769","ShawnLankton",
"62770","AllenTannenbaum",
"62771","RonaldD.Berger",
"62772","SolangeAkselrod",
"62773","DavidGordon",
"62774","RichardJ.Cohen",
"62775","H.G.Musmann",
"62776","P.Pirsch",
"62777","H.-J.Grallert",
"62778","S.Avidan",
"62779","T.Huang",
"62780","G.Yang",
"62781","G.Tang",
"62782","M.W.Spong",
"62783","K.VanLeemput",
"62784","F.Maes",
"62785","D.Vandermeulen",
"62786","P.Suetens",
"62787","D.W.Johnson",
"62788","S.S.Keerthi",
"62789","R.W.Brodersen",
"62790","R.Ramaswami",
"62791","K.N.Sivarajan",
"62792","YuichiOhta",
"62793","TakeoKanade",
"62794","P.E.Kinahan",
"62795","J.G.Rogers",
"62796","S.Floyd",
"62797","V.Jacobson",
"62798","R.Marino",
"62799","S.Peresada",
"62800","P.Valigi",
"62801","JiaDeng",
"62802","WeiDong",
"62803","RichardSocher",
"62804","Li-JiaLi",
"62805","KaiLi",
"62806","LiFei-Fei",
"62807","D.B.Kilfoyle",
"62808","A.B.Baggeroer",
"62809","C.DePersis",
"62810","A.Isidori",
"62811","K.Ramchandran",
"62812","M.Vetterli",
"62813","N.Paragios",
"62814","R.Deriche",
"62815","H.Fujiwara",
"62816","T.Shimono",
"62817","HaibinLing",
"62818","DavidW.Jacobs",
"62819","H.Drucker",
"62820","DonghuiWu",
"62821","V.N.Vapnik",
"62822","S.Gold",
"62823","A.Rangarajan",
"62824","M.A.Hearst",
"62825","S.T.Dumais",
"62826","E.Osuna",
"62827","J.Platt",
"62828","C.Karlof",
"62829","D.Wagner",
"62830","YunWeiLi",
"62831","Ching-NanKao",
"62832","FarzinMokhtarian",
"62833","AlanMackworth",
"62834","G.Kramer",
"62835","B.Mukherjee",
"62836","G.Pesavento",
"62837","Y.Sato",
"62838","P.K.Simpson",
"62839","E.M.Clarke",
"62840","E.A.Emerson",
"62841","A.P.Sistla",
"62842","Y.Bresler",
"62843","A.Macovski",
"62844","PatrickS.Hamilton",
"62845","WillisJ.Tompkins",
"62846","StasGoferman",
"62847","LihiZelnik-Manor",
"62848","AyelletTal",
"62849","L.Silverman",
"62850","CassioG.Lopes",
"62851","HenkWymeersch",
"62852","JaimeLien",
"62853","J.Cioffi",
"62854","T.Kailath",
"62855","V.Kolmogorov",
"62856","L.Bruzzone",
"62857","D.F.Prieto",
"62858","M.R.Banham",
"62859","A.K.Katsaggelos",
"62860","M.D.Swanson",
"62861","M.Kobayashi",
"62862","A.H.Tewfik",
"62863","M.Defrise",
"62864","D.W.Townsend",
"62865","C.Michel",
"62866","M.Sibomana",
"62867","D.F.Newport",
"62868","S.-J.Lee",
"62869","M.Gerla",
"62870","S.Zhu",
"62871","K.-K.Ma",
"62872","M.Dorigo",
"62873","G.DiCaro",
"62874","Chuan-LinWu",
"62875","Tse-YunFeng",
"62876","S.G.Chang",
"62877","BinYu",
"62878","M.Baran",
"62879","F.F.Wu",
"62880","R.Zhang",
"62881","S.L.Regunathan",
"62882","K.Rose",
"62883","LiyuanLi",
"62884","WeiminHuang",
"62885","IreneYu-HuaGu",
"62886","QiTian",
"62887","JianchaoYang",
"62888","KaiYu",
"62889","YihongGong",
"62890","ThomasHuang",
"62891","DiljithM.Thodi",
"62892","JeffreyJ.Rodriguez",
"62893","D.Luenberger",
"62894","JianxiongXiao",
"62895","JamesHays",
"62896","KristaA.Ehinger",
"62897","AudeOliva",
"62898","AntonioTorralba",
"62899","J.J.Shynk",
"62900","E.LePennec",
"62901","S.Mallat",
"62902","Chao-CheeKu",
"62903","AugustinChaintreau",
"62904","ChristopheDiot",
"62905","RichardGass",
"62906","JamesScott",
"62907","C.L.Karr",
"62908","E.J.Gentry",
"62909","D.E.Wahl",
"62910","P.H.Eichel",
"62911","D.C.Ghiglia",
"62912","C.V.Jakowatz",
"62913","EricSortomme",
"62914","MohammadM.Hindi",
"62915","S.D.JamesMacPherson",
"62916","S.S.Venkata",
"62917","N.Jayant",
"62918","J.Johnston",
"62919","R.Safranek",
"62920","J.Davila",
"62921","L.Fridman",
"62922","A.Levant",
"62923","C.-G.Liu",
"62924","S.McCanne",
"62925","RichardSzeliski",
"62926","RaminZabih",
"62927","DanielScharstein",
"62928","OlgaVeksler",
"62929","AseemAgarwala",
"62930","MarshallTappen",
"62931","T.Niermann",
"62932","J.H.Patel",
"62933","JustinRomberg",
"62934","KrishnaGomadam",
"62935","ViveckR.Cadambe",
"62936","SyedA.Jafar",
"62937","E.B.Kosmatopoulos",
"62938","M.M.Polycarpou",
"62939","M.A.Christodoulou",
"62940","P.A.Ioannou",
"62941","StephenT.Barnard",
"62942","WilliamB.Thompson",
"62943","Shun-ichiAmari",
"62944","D.Kivanc",
"62945","GuoqingLi",
"62946","HuiLiu",
"62947","M.J.Lyons",
"62948","J.Budynek",
"62949","S.Akamatsu",
"62950","G.Wang",
"62951","G.Cao",
"62952","T.F.LaPorta",
"62953","M.Feder",
"62954","E.Weinstein",
"62955","I.Barhumi",
"62956","G.Leus",
"62957","M.Moonen",
"62958","DavidL.Donoho",
"62959","YaakovTsaig",
"62960","IddoDrori",
"62961","Jean-LucStarck",
"62962","HyoilKim",
"62963","KangG.Shin",
"62964","D.L.Pham",
"62965","J.L.Prince",
"62966","ZehangSun",
"62967","G.Bebis",
"62968","R.Miller",
"62969","D.S.Weile",
"62970","E.Michielssen",
"62971","K.Woods",
"62972","W.P.Kegelmeyer",
"62973","K.Bowyer",
"62974","J.P.Marques-Silva",
"62975","K.A.Sakallah",
"62976","PatrickLucey",
"62977","JeffreyF.Cohn",
"62978","JasonSaragih",
"62979","ZaraAmbadar",
"62980","IainMatthews",
"62981","LiangWang",
"62982","TieniuTan",
"62983","HuazhongNing",
"62984","WeimingHu",
"62985","H.Ishibuchi",
"62986","K.Nozaki",
"62987","N.Yamamoto",
"62988","H.Tanaka",
"62989","R.Rajamani",
"62990","Jo&atilde;oF.Henriques",
"62991","RuiCaseiro",
"62992","PedroMartins",
"62993","JorgeBatista",
"62994","AntonisG.Tsikalakis",
"62995","NikosD.Hatziargyriou",
"62996","A.Awan",
"62997","D.Roth",
"62998","N.R.Pal",
"62999","K.Pal",
"63000","J.M.Keller",
"63001","J.C.Bezdek",
"63002","MingCao",
"63003","J&uuml;rgenKurths",
"63004","SekyungHan",
"63005","SooheeHan",
"63006","KaoruSezaki",
"63007","A.Prati",
"63008","I.Mikic",
"63009","M.M.Trivedi",
"63010","R.Cucchiara",
"63011","ZiaKhan",
"63012","T.Balch",
"63013","F.Dellaert",
"63014","S.Hu",
"63015","E.A.Hoffman",
"63016","J.M.Reinhardt",
"63017","L.Parra",
"63018","C.Spence",
"63019","JamesC.Bezdek",
"63020","EhsanElhamifar",
"63021","Ren&eacute;Vidal",
"63022","ShokriZ.Selim",
"63023","M.A.Ismail",
"63024","SunilArya",
"63025","DavidM.Mount",
"63026","NathanS.Netanyahu",
"63027","RuthSilverman",
"63028","AngelaY.Wu",
"63029","JianweiHuang",
"63030","R.A.Berry",
"63031","M.L.Honig",
"63032","A.Asenov",
"63033","D.W.Boeringer",
"63034","D.H.Werner",
"63035","G.Golub",
"63036","S.Nash",
"63037","C.VanLoan",
"63038","CheeWeiTan",
"63039","DanielP.Palomar",
"63040","DanielO'neill",
"63041","DavidJulian",
"63042","R.L.Haupt",
"63043","K.L.Calvert",
"63044","M.B.Doar",
"63045","E.W.Zegura",
"63046","QingruiTu",
"63047","ZhengXu",
"63048","LieXu",
"63049","P.Shilane",
"63050","P.Min",
"63051","M.Kazhdan",
"63052","T.Funkhouser",
"63053","HaifengLi",
"63054","TaoJiang",
"63055","KeshuZhang",
"63056","R.Fergus",
"63057","A.Mekkittikul",
"63058","V.Anantharam",
"63059","J.Walrand",
"63060","JinghuChen",
"63061","A.Dholakia",
"63062","E.Eleftheriou",
"63063","M.P.C.Fossorier",
"63064","Xiao-YuHu",
"63065","FrancisBach",
"63066","JeanPonce",
"63067","DaquanFeng",
"63068","ChenziJiang",
"63069","GubongLim",
"63070","LeonardJ.Cimini",
"63071","GangFeng",
"63072","GeoffreyYeLi",
"63073","A.Tsai",
"63074","A.Yezzi",
"63075","W.Wells",
"63076","C.Tempany",
"63077","D.Tucker",
"63078","A.Fan",
"63079","W.E.Grimson",
"63080","A.Willsky",
"63081","Dar-ShyangLee",
"63082","QinghuaZhang",
"63083","U.Maulik",
"63084","S.Bandyopadhyay",
"63085","N.Celanovic",
"63086","D.Boroyevich",
"63087","D.P.Wipf",
"63088","MakotoMatsumoto",
"63089","TakujiNishimura",
"63090","X.Yao",
"63091","Y.Liu",
"63092","G.G.Walter",
"63093","Y.Miao",
"63094","WanNgaiWayneLee",
"63095","D.Mattes",
"63096","D.R.Haynor",
"63097","H.Vesselle",
"63098","T.K.Lewellen",
"63099","W.Eubank",
"63100","GianniDiCaro",
"63101","LucaM.Gambardella",
"63102","HoseinMohimani",
"63103","MassoudBabaie-Zadeh",
"63104","ChristianJutten",
"63105","R.Olfati-Saber",
"63106","AlexandreAlahi",
"63107","RaphaelOrtiz",
"63108","PierreVandergheynst",
"63109","C.BradfordBarber",
"63110","DavidP.Dobkin",
"63111","HannuHuhdanpaa",
"63112","K.-F.Lee",
"63113","H.-W.Hon",
"63114","G.deVeciana",
"63115","M.U.Celik",
"63116","G.Sharma",
"63117","A.M.Tekalp",
"63118","E.Saber",
"63119","N.C.Hsu",
"63120","Si-CheeTsay",
"63121","M.D.King",
"63122","J.R.Herman",
"63123","Jayadeva",
"63124","R.Khemchandani",
"63125","SureshChandra",
"63126","P.J.Angeline",
"63127","G.M.Saunders",
"63128","J.B.Pollack",
"63129","N.Kwak",
"63130","Chong-HoChoi",
"63131","J.Anderson",
"63132","S.Mohan",
"63133","M.R.Grunes",
"63134","T.L.Ainsworth",
"63135","Li-JenDu",
"63136","D.L.Schuler",
"63137","S.R.Cloude",
"63138","AntonioJ.Conejo",
"63139","JuanM.Morales",
"63140","LuisBaringo",
"63141","M.Malpass",
"63142","GaryBoudreau",
"63143","JohnPanicker",
"63144","NingGuo",
"63145","RuiChang",
"63146","NengWang",
"63147","SophieVrzic",
"63148","BuiTuongPhong",
"63149","StefanoBasagni",
"63150","ImrichChlamtac",
"63151","VioletR.Syrotiuk",
"63152","BarryA.Woodward",
"63153","W.L.Barnes",
"63154","T.S.Pagano",
"63155","V.V.Salomonson",
"63156","D.L.Duttweiler",
"63157","KatherineCompton",
"63158","ScottHauck",
"63159","Chiou-TingHsu",
"63160","Ja-LingWu",
"63161","R.H.Middleton",
"63162","G.C.Goodwin",
"63163","D.J.Hill",
"63164","D.Q.Mayne",
"63165","S.Huband",
"63166","P.Hingston",
"63167","L.Barone",
"63168","L.While",
"63169","T.J.Jackson",
"63170","D.M.LeVine",
"63171","A.Y.Hsu",
"63172","A.Oldak",
"63173","P.J.Starks",
"63174","C.T.Swift",
"63175","J.D.Isham",
"63176","M.Haken",
"63177","J.KennethSalisbury",
"63178","A.Aldroubi",
"63179","M.Eden",
"63180","Boon-LockYeo",
"63181","BedeLiu",
"63182","AlexLevinshtein",
"63183","AdrianStere",
"63184","KiriakosN.Kutulakos",
"63185","DavidJ.Fleet",
"63186","SvenJ.Dickinson",
"63187","KaleemSiddiqi",
"63188","T.L.Baldwin",
"63189","L.Mili",
