title,first-author,year,citation
Deeply learned attributes for crowded scene understanding,Jing Shao,2015,39,https://ieeexplore.ieee.org/document/7299097/citations?tabFilter=papers
Cosaliency Detection Based on Intrasaliency Prior Transfer and Deep Intersaliency Mining,Dingwen Zhang,2016,39,https://ieeexplore.ieee.org/document/7327212/citations?tabFilter=papers
Deep learning from temporal coherence in video,Hossein Mobahi,2009,39,https://ieeexplore.ieee.org/document/5886470/citations?tabFilter=papers
Software-Defined Networking for RSU Clouds in Support of the Internet of Vehicles,Mohammad Ali Salahuddin,2015,39,https://ieeexplore.ieee.org/document/6949072/citations?tabFilter=papers
DeepWalk: online learning of social representations,Bryan Perozzi,2014,39,https://ieeexplore.ieee.org/document/7662978/citations?tabFilter=papers
Learning to Hash for Indexing Big Data&mdash;A Survey,Jun Wang,2016,39,https://ieeexplore.ieee.org/document/7360966/citations?tabFilter=papers
Discriminative Learning of Deep Convolutional Feature Point Descriptors,Edgar Simo-Serra,2015,39,https://ieeexplore.ieee.org/document/7410379/citations?tabFilter=papers
Visual Place Recognition: A Survey,Stephanie Lowry,2016,39,https://ieeexplore.ieee.org/document/7339473/citations?tabFilter=papers
Revisiting Recurrent Neural Networks for robust ASR,Oriol Vinyals,2012,38,https://ieeexplore.ieee.org/document/6288816/citations?tabFilter=papers
Gaussian Processes for Underdetermined Source Separation,Antoine Liutkus,2011,38,https://ieeexplore.ieee.org/document/5720325/citations?tabFilter=papers
Max-pooling convolutional neural networks for vision-based hand gesture recognition,Jawad Nagi,2011,38,https://ieeexplore.ieee.org/document/6144164/citations?tabFilter=papers
Improving Computer-Aided Detection Using Convolutional Neural Networks and Random View Aggregation,Holger R. Roth,2016,38,https://ieeexplore.ieee.org/document/7279156/citations?tabFilter=papers
Deep auto-encoder neural networks in reinforcement learning,Sascha Lange,2010,38,https://ieeexplore.ieee.org/document/5596468/citations?tabFilter=papers
Deep Reconstruction Models for Image Set Classification,Munawar Hayat,2015,37,https://ieeexplore.ieee.org/document/6888522/citations?tabFilter=papers
RGB-D object recognition and pose estimation based on pre-trained convolutional neural network features,Max Schwarz,2015,37,https://ieeexplore.ieee.org/document/7139363/citations?tabFilter=papers
Two-Stage Learning to Predict Human Eye Fixations via SDAEs,Junwei Han,2016,37,https://ieeexplore.ieee.org/document/7051244/citations?tabFilter=papers
Learning Complexity-Aware Cascades for Deep Pedestrian Detection,Zhaowei Cai,2015,37,https://ieeexplore.ieee.org/document/7410741/citations?tabFilter=papers
"Fast-classifying, high-accuracy spiking deep networks through weight and threshold balancing",Peter U. Diehl,2015,37,https://ieeexplore.ieee.org/document/7280696/citations?tabFilter=papers
Tensor Deep Stacking Networks,Brian Hutchinson,2013,36,https://ieeexplore.ieee.org/document/6389679/citations?tabFilter=papers
Deep hashing for compact binary codes learning,Venice Erin Liong,2015,36,https://ieeexplore.ieee.org/document/7298862/citations?tabFilter=papers
Segmenting Retinal Blood Vessels With Deep Neural Networks,Paweł Liskowski,2016,36,https://ieeexplore.ieee.org/document/7440871/citations?tabFilter=papers
A Fast and Accurate Unconstrained Face Detector,Shengcai Liao,2016,36,https://ieeexplore.ieee.org/document/7130626/citations?tabFilter=papers
Scene Recognition by Manifold Regularized Deep Learning Architecture,Yuan Yuan,2015,36,https://ieeexplore.ieee.org/document/7018034/citations?tabFilter=papers
Sparse Autoencoder-Based Feature Transfer Learning for Speech Emotion Recognition,Jun Deng,2013,36,https://ieeexplore.ieee.org/document/6681481/citations?tabFilter=papers
DeepDriving: Learning Affordance for Direct Perception in Autonomous Driving,Chenyi Chen,2015,35,https://ieeexplore.ieee.org/document/7410669/citations?tabFilter=papers
